,Layer
ZT00C1,3
ZT00C2,1
ZT00C3,3
ZT00C4,4
ZT00C5,6
ZT00C6,3
ZT00C7,6
ZT00C8,8
ZT00C9,3
ZT00C10,3
ZT00C11,2
ZT00C12,3
ZT00C13,2
ZT00C14,3
ZT00C15,6
ZT00C16,4
ZT00C17,4
ZT00C18,4
ZT00C19,7
ZT00C20,8
ZT00C21,4
ZT00C22,2
ZT00C23,1
ZT00C24,5
ZT00C25,1
ZT00C26,4
ZT00C27,8
ZT00C28,1
ZT00C29,7
ZT00C30,3
ZT00C31,1
ZT00C32,3
ZT00C33,2
ZT00C34,6
ZT00C35,4
ZT00C36,5
ZT00C37,3
ZT00C38,4
ZT00C39,1
ZT00C40,7
ZT00C41,3
ZT00C42,1
ZT00C43,8
ZT00C44,6
ZT00C45,7
ZT00C46,6
ZT00C47,4
ZT00C48,8
ZT00C49,1
ZT00C50,8
ZT00C51,3
ZT00C52,4
ZT00C53,1
ZT00C54,1
ZT00C55,3
ZT00C56,8
ZT00C57,3
ZT00C58,7
ZT00C59,6
ZT00C60,2
ZT00C61,8
ZT00C62,8
ZT00C63,6
ZT00C64,7
ZT00C65,1
ZT00C66,3
ZT00C67,3
ZT00C68,8
ZT00C69,3
ZT00C70,2
ZT00C71,6
ZT00C72,4
ZT00C73,3
ZT00C74,2
ZT00C75,6
ZT00C76,4
ZT00C77,8
ZT00C78,1
ZT00C79,8
ZT00C80,3
ZT00C81,1
ZT00C82,2
ZT00C83,8
ZT00C84,6
ZT00C85,1
ZT00C86,5
ZT00C87,7
ZT00C88,3
ZT00C89,6
ZT00C90,7
ZT00C91,7
ZT00C92,8
ZT00C93,2
ZT00C94,1
ZT00C95,6
ZT00C96,7
ZT00C97,6
ZT00C98,3
ZT00C99,1
ZT00C100,6
ZT00C101,4
ZT00C102,8
ZT00C103,3
ZT00C104,2
ZT00C105,6
ZT00C106,8
ZT00C107,8
ZT00C108,1
ZT00C109,8
ZT00C110,1
ZT00C111,2
ZT00C112,8
ZT00C113,5
ZT00C114,7
ZT00C115,3
ZT00C116,7
ZT00C117,7
ZT00C118,2
ZT00C119,6
ZT00C120,6
ZT00C121,7
ZT00C122,7
ZT00C123,1
ZT00C124,8
